stat,fold,nll,crps,mean_mae,pit_ks
ast,dev_2024_h1,1.6941398065,0.8343168903,1.2206970709,0.0372915231
blk,dev_2024_h1,0.8135500372,0.300593192,0.4978600084,0.0276607648
fg3m,dev_2025_h1,1.1409007414,0.487559197,0.7686604112,0.0359752951
pts,dev_2025_h1,3.1084207709,3.0375121445,4.2896704279,0.1290865355
reb,dev_2025_h1,2.1457840337,1.2754389782,1.8251278766,0.0438529348
stl,dev_2024_h1,1.1884436222,0.4818698665,0.7523095255,0.0316806892
turnover,dev_2025_h1,1.503237659,0.6688375611,0.9976116266,0.0311898404
