target,market_projection_status,lines
ast,MARKET_PROJECTION_INFEASIBLE,120
ast,NO_MARKET,1698
ast,PROJECTED,252
blk,NO_MARKET,1804
fg3m,MARKET_PROJECTION_INFEASIBLE,10
fg3m,NO_MARKET,1566
fg3m,PROJECTED,298
pts,MARKET_PROJECTION_INFEASIBLE,12
pts,NO_MARKET,2094
pts,PROJECTED,528
reb,MARKET_PROJECTION_INFEASIBLE,24
reb,NO_MARKET,1878
reb,PROJECTED,444
stl,NO_MARKET,1818
turnover,NO_MARKET,1974
