predicted_role,n,mae
CORE_STARTER,740,4.0748995362789735
FRINGE_OR_UNCERTAIN,19,3.83513762864521
LIMITED_OR_RETURNING,738,5.350194803090365
ROTATION,1458,5.547776458655628
SECONDARY_STARTER,1648,4.779962119026893
